n,type,file_format,llm,start_time,compilation_time,compilation_iteration,testing_time,testing_iteration,validation_time,validation_iteration,end_time,best_parser_folder,testing_rate,cyclomatic_complexity,code_coverage
0,multi_agent,CSV,openai,2026-01-05T21:31:12.215802,2026-01-05T21:32:41.934314,2,2026-01-05T21:32:42.466543,2,2026-01-05T21:32:59.357333,2,2026-01-05T21:32:59.357420,output\openai\multi_agent\csv\session_20260105_213112\parser_1_02,,52,79.0
0,multi_agent,HTML,openai,2026-01-05T21:33:48.160800,2026-01-05T21:36:18.597289,2,,,,,2026-01-05T21:50:26.314629,output\openai\multi_agent\html\session_20260105_213348\parser_1_02,,25,
0,multi_agent,HTTP,openai,2026-01-05T21:50:30.511562,2026-01-05T21:52:47.631226,2,2026-01-05T21:52:48.217833,2,2026-01-05T21:54:28.024727,3,2026-01-05T21:54:28.024907,output\openai\multi_agent\http\session_20260105_215030\parser_1_03,,20,62.64
0,multi_agent,JSON,openai,2026-01-05T21:55:30.799205,2026-01-05T21:58:32.247819,2,2026-01-05T21:58:33.248808,2,2026-01-05T21:58:48.087839,2,2026-01-05T21:58:48.088018,output\openai\multi_agent\json\session_20260105_215530\parser_1_02,,34,58.49
0,multi_agent,PDF,openai,2026-01-05T22:00:19.366481,2026-01-05T22:02:26.633822,2,,,,,2026-01-05T22:15:43.027845,output\openai\multi_agent\pdf\session_20260105_220019\parser_1_02,,14,
0,multi_agent,XML,openai,2026-01-05T22:16:42.846353,2026-01-05T22:18:45.132694,2,,,,,2026-01-05T22:28:22.971090,output\openai\multi_agent\xml\session_20260105_221642\parser_1_02,,24,
0,zero_shot,CSV,openai,2026-01-05T22:28:26.151138,2026-01-05T22:33:54.969516,6,,,,,2026-01-05T22:35:20.766624,output\openai\zero_shot\csv\session_20260105_222826\parser_1_06,,17,
0,zero_shot,HTML,openai,2026-01-05T22:35:20.767059,2026-01-05T22:38:11.696520,1,,,,,2026-01-05T22:38:19.909010,output\openai\zero_shot\html\session_20260105_223520\parser_1_01,,15,
0,zero_shot,HTTP,openai,2026-01-05T22:38:19.909203,2026-01-05T22:44:26.093282,2,,,,,2026-01-05T22:44:34.468013,output\openai\zero_shot\http\session_20260105_223819\parser_1_02,,15,
0,zero_shot,JSON,openai,2026-01-05T22:44:34.468154,2026-01-05T22:50:21.262627,3,2026-01-05T22:50:27.192050,4,,,2026-01-05T22:50:35.199311,output\openai\zero_shot\json\session_20260105_224434\parser_1_04,,27,66.56
0,zero_shot,PDF,openai,2026-01-05T22:50:35.199421,2026-01-05T22:53:07.873179,2,,,,,2026-01-05T22:53:15.336560,output\openai\zero_shot\pdf\session_20260105_225035\parser_1_02,,9,
0,zero_shot,XML,openai,2026-01-05T22:53:15.336894,2026-01-05T22:57:26.943018,1,,,,,2026-01-05T22:57:36.845338,output\openai\zero_shot\xml\session_20260105_225315\parser_1_01,,30,
1,multi_agent,CSV,openai,2026-01-05T22:57:36.846561,2026-01-05T22:58:32.894801,1,2026-01-05T22:58:33.792906,1,2026-01-05T22:58:44.495783,1,2026-01-05T22:58:44.495917,output\openai\multi_agent\csv\session_20260105_225736\parser_1_01,,27,75.66
1,multi_agent,HTML,openai,2026-01-05T22:58:48.246420,2026-01-05T23:02:17.999423,2,,,,,2026-01-05T23:19:43.471703,output\openai\multi_agent\html\session_20260105_225848\parser_1_02,,45,
1,multi_agent,HTTP,openai,2026-01-05T23:20:53.975308,2026-01-05T23:23:04.853767,2,,,,,2026-01-05T23:36:51.992700,output\openai\multi_agent\http\session_20260105_232053\parser_1_02,,21,
1,multi_agent,JSON,openai,2026-01-05T23:37:56.960221,2026-01-05T23:42:59.262313,3,2026-01-05T23:42:59.709774,3,2026-01-05T23:43:18.638488,3,2026-01-05T23:43:18.638550,output\openai\multi_agent\json\session_20260105_233756\parser_1_03,,48,56.96
1,multi_agent,PDF,openai,2026-01-05T23:44:40.137899,2026-01-05T23:46:22.050446,2,,,,,2026-01-05T23:55:52.649336,output\openai\multi_agent\pdf\session_20260105_234440\parser_1_02,,23,
1,multi_agent,XML,openai,2026-01-05T23:56:35.518934,2026-01-05T23:59:19.076911,2,,,,,2026-01-06T00:19:00.298654,output\openai\multi_agent\xml\session_20260105_235635\parser_1_02,,79,
1,zero_shot,CSV,openai,2026-01-06T00:19:03.842285,2026-01-06T00:22:15.613804,3,2026-01-06T00:22:20.346529,4,,,2026-01-06T00:22:26.251545,output\openai\zero_shot\csv\session_20260106_001903\parser_1_04,,34,62.44
1,zero_shot,HTML,openai,2026-01-06T00:22:26.251814,2026-01-06T00:25:42.086417,1,,,,,2026-01-06T00:25:50.772316,output\openai\zero_shot\html\session_20260106_002226\parser_1_01,,22,
1,zero_shot,HTTP,openai,2026-01-06T00:25:50.772566,2026-01-06T00:28:15.876592,2,2026-01-06T00:28:20.501002,3,,,2026-01-06T00:28:26.778466,output\openai\zero_shot\http\session_20260106_002550\parser_1_03,,20,62.26
1,zero_shot,JSON,openai,2026-01-06T00:28:26.778583,2026-01-06T00:32:02.670217,2,2026-01-06T00:32:08.409972,3,,,2026-01-06T00:32:12.302925,output\openai\zero_shot\json\session_20260106_002826\parser_1_03,,18,67.25
1,zero_shot,PDF,openai,2026-01-06T00:32:12.303030,2026-01-06T00:33:54.107190,1,,,,,2026-01-06T00:34:01.555907,output\openai\zero_shot\pdf\session_20260106_003212\parser_1_01,,16,
1,zero_shot,XML,openai,2026-01-06T00:34:01.556018,2026-01-06T00:36:38.382883,1,,,,,2026-01-06T00:36:47.293936,output\openai\zero_shot\xml\session_20260106_003401\parser_1_01,,10,
2,multi_agent,CSV,openai,2026-01-06T00:36:47.295213,2026-01-06T00:38:39.414097,2,2026-01-06T00:38:40.114048,2,2026-01-06T00:38:57.898153,2,2026-01-06T00:38:57.898355,output\openai\multi_agent\csv\session_20260106_003647\parser_1_02,,62,76.72
2,multi_agent,HTML,openai,2026-01-06T00:39:45.840531,2026-01-06T00:42:00.441335,2,2026-01-06T00:42:00.868998,2,2026-01-06T00:42:22.973815,2,2026-01-06T00:42:22.973865,output\openai\multi_agent\html\session_20260106_003945\parser_1_02,,26,30.06
2,multi_agent,HTTP,openai,2026-01-06T00:43:22.905994,2026-01-06T00:49:20.830336,6,,,,,2026-01-06T00:58:31.111154,output\openai\multi_agent\http\session_20260106_004322\parser_1_06,,14,
2,multi_agent,JSON,openai,2026-01-06T00:58:44.788605,2026-01-06T01:03:03.174748,3,2026-01-06T01:03:04.825820,3,2026-01-06T01:03:25.049362,3,2026-01-06T01:03:25.049465,output\openai\multi_agent\json\session_20260106_005844\parser_1_03,,33,69.17
2,multi_agent,PDF,openai,2026-01-06T01:04:41.649210,2026-01-06T01:07:48.178093,2,,,,,2026-01-06T01:24:47.441526,output\openai\multi_agent\pdf\session_20260106_010441\parser_1_02,,28,
2,multi_agent,XML,openai,2026-01-06T01:26:07.554595,2026-01-06T01:27:44.739898,2,,,,,2026-01-06T01:37:15.230321,output\openai\multi_agent\xml\session_20260106_012607\parser_1_02,,21,
2,zero_shot,CSV,openai,2026-01-06T01:37:53.271167,2026-01-06T01:40:35.030806,2,,,,,2026-01-06T01:40:43.119701,output\openai\zero_shot\csv\session_20260106_013753\parser_1_02,,50,
2,zero_shot,HTML,openai,2026-01-06T01:40:43.119802,2026-01-06T01:42:52.433756,1,,,,,2026-01-06T01:43:01.456819,output\openai\zero_shot\html\session_20260106_014043\parser_1_01,,14,
2,zero_shot,HTTP,openai,2026-01-06T01:43:01.456915,2026-01-06T01:45:49.627411,2,2026-01-06T01:45:55.119122,3,,,2026-01-06T01:46:01.593529,output\openai\zero_shot\http\session_20260106_014301\parser_1_03,,17,66.67
2,zero_shot,JSON,openai,2026-01-06T01:46:01.593716,2026-01-06T01:50:18.528564,2,2026-01-06T01:50:24.562567,3,,,2026-01-06T01:50:30.867623,output\openai\zero_shot\json\session_20260106_014601\parser_1_03,,26,66.25
2,zero_shot,PDF,openai,2026-01-06T01:50:30.867736,2026-01-06T01:52:33.457808,1,,,,,2026-01-06T01:52:38.152505,output\openai\zero_shot\pdf\session_20260106_015030\parser_1_01,,15,
2,zero_shot,XML,openai,2026-01-06T01:52:38.152595,2026-01-06T01:54:18.296207,1,,,,,2026-01-06T01:54:22.609493,output\openai\zero_shot\xml\session_20260106_015238\parser_1_01,,32,
3,multi_agent,CSV,openai,2026-01-06T01:54:22.610319,2026-01-06T01:56:08.313008,2,2026-01-06T01:56:08.900775,2,2026-01-06T01:56:22.097275,2,2026-01-06T01:56:22.097337,output\openai\multi_agent\csv\session_20260106_015422\parser_1_02,,54,61.57
3,multi_agent,HTML,openai,2026-01-06T01:56:41.408190,,,,,,,2026-01-06T02:11:27.647903,,,,
3,multi_agent,HTTP,openai,2026-01-06T02:12:34.470424,2026-01-06T02:15:26.430326,3,2026-01-06T02:15:26.981349,3,2026-01-06T02:16:02.795550,3,2026-01-06T02:16:02.795617,output\openai\multi_agent\http\session_20260106_021234\parser_1_03,,26,62.76
3,multi_agent,JSON,openai,2026-01-06T02:16:36.899039,2026-01-06T02:18:41.549462,2,2026-01-06T02:18:42.507103,2,2026-01-06T02:18:58.641983,2,2026-01-06T02:18:58.642178,output\openai\multi_agent\json\session_20260106_021636\parser_1_02,,34,59.66
3,multi_agent,PDF,openai,2026-01-06T02:20:10.075253,2026-01-06T02:25:57.813534,3,,,,,2026-01-06T02:40:04.947650,output\openai\multi_agent\pdf\session_20260106_022010\parser_1_03,,31,
3,multi_agent,XML,openai,2026-01-06T02:41:15.033964,2026-01-06T02:42:57.327075,2,,,,,2026-01-06T03:15:12.086069,output\openai\multi_agent\xml\session_20260106_024115\parser_1_02,,35,
3,zero_shot,CSV,openai,2026-01-06T03:15:20.105070,2026-01-06T03:17:33.434381,2,2026-01-06T03:17:39.146174,3,,,2026-01-06T03:17:45.224794,output\openai\zero_shot\csv\session_20260106_031520\parser_1_03,,39,68.54
