type,file_format,llm,avg_compilation_iteration,avg_testing_iteration,avg_validation_iteration,avg_cyclomatic_complexity,avg_code_coverage,avg_compilation_seconds,avg_testing_seconds,avg_validation_seconds,avg_end_seconds,compilation_rate,testing_rate_abs,testing_rate_rel,validation_rate_abs,validation_rate_rel
multi_agent,CSV,anthropic,1.7857,2.1429,2.1429,44.0714,0.6770,75.5678,89.1076,110.6264,110.6265,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,CSV,google,2.1429,2.2857,3.4286,38.6429,0.6608,152.0170,162.8812,285.7108,285.7110,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,CSV,openai,1.7857,2.1538,2.1538,51.9286,0.7330,94.0020,113.1905,129.1896,176.5743,1.0000,0.9286,0.9286,0.9286,1.0000
multi_agent,HTML,anthropic,1.7143,2.4286,2.4286,31.5000,0.8678,77.0004,137.2303,159.0211,159.0213,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,HTML,google,1.6429,5.9286,7.4286,70.4286,0.7113,146.9383,560.9331,754.5511,754.5512,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,HTML,openai,2.5385,2.0000,2.0000,51.2308,0.3006,210.2201,135.0285,157.1333,1145.3922,0.9286,0.0714,0.0769,0.0714,1.0000
multi_agent,HTTP,anthropic,2.2857,2.4286,2.4286,19.5000,0.6958,93.2877,93.6620,115.6784,380.4637,1.0000,0.5000,0.5000,0.5000,1.0000
multi_agent,HTTP,google,2.1429,4.4444,4.8889,30.5000,0.5880,146.6143,303.2227,355.0604,621.5415,1.0000,0.6429,0.6429,0.6429,1.0000
multi_agent,HTTP,openai,3.0000,2.6000,2.8000,26.0769,0.5578,202.3421,185.3851,222.7919,704.7877,0.9286,0.3571,0.3846,0.3571,1.0000
multi_agent,JSON,anthropic,1.6429,1.7857,1.7857,27.6429,0.5910,104.6979,112.8340,137.3132,137.3133,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,JSON,google,2.0714,2.3571,2.7857,31.6429,0.6137,150.4987,167.5955,222.4811,222.4812,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,JSON,openai,2.5714,2.8571,2.9286,35.9286,0.6205,206.8645,230.9894,255.5666,255.5667,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,PDF,anthropic,2.0714,4.5000,4.5000,26.5000,0.7081,80.2047,165.3083,187.3599,187.3600,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,PDF,google,2.2857,2.6667,3.5000,20.5000,0.6656,133.8097,136.0721,193.0759,646.3147,1.0000,0.4286,0.4286,0.4286,1.0000
multi_agent,PDF,openai,2.1429,2.0000,2.0000,30.5714,0.3790,190.6190,146.5460,163.4419,1007.5020,1.0000,0.2143,0.2143,0.2143,1.0000
multi_agent,XML,anthropic,1.5000,4.1000,4.1000,28.2857,0.8132,70.2075,186.0452,209.4000,316.7957,1.0000,0.7143,0.7143,0.7143,1.0000
multi_agent,XML,google,1.7857,4.2308,4.8333,47.1429,0.5638,144.6279,342.5924,418.6095,549.1704,1.0000,0.9286,0.9286,0.8571,0.9231
multi_agent,XML,openai,1.9286,2.6000,3.8000,42.4286,0.6952,126.4856,175.3569,303.7054,784.7173,1.0000,0.3571,0.3571,0.3571,1.0000
single_agent,CSV,anthropic,2.0909,4.5455,,20.2727,0.8098,122.7350,126.3270,,128.3723,0.7857,0.7857,1.0000,0.0000,0.0000
single_agent,CSV,google,1.5000,2.7857,,20.9286,0.7024,105.8025,107.5577,,113.3752,1.0000,1.0000,1.0000,0.0000,0.0000
single_agent,CSV,openai,2.5385,2.8571,,42.4615,0.6226,200.9008,150.4921,,249.0607,0.9286,0.5000,0.5385,0.0000,0.0000
single_agent,HTML,anthropic,1.7500,3.0000,,21.3333,0.8793,97.6862,101.9347,,109.4074,0.8571,0.8571,1.0000,0.0000,0.0000
single_agent,HTML,google,1.2143,4.2143,,17.5000,0.7290,94.2681,96.2092,,102.0065,1.0000,1.0000,1.0000,0.0000,0.0000
single_agent,HTML,openai,1.1429,4.0000,,19.1429,,183.8902,184.7291,,192.6676,1.0000,0.0714,0.0714,0.0000,0.0000
