type,file_format,llm,avg_compilation_iteration,avg_testing_iteration,avg_validation_iteration,avg_cyclomatic_complexity,avg_code_coverage,avg_compilation_seconds,avg_testing_seconds,avg_validation_seconds,avg_end_seconds,compilation_rate,testing_rate_abs,testing_rate_rel,validation_rate_abs,validation_rate_rel
multi_agent,CSV,anthropic,1.6471,2.1765,2.1765,43.9412,0.6801,71.8316,90.5918,112.3886,112.3887,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,CSV,google,2.0000,2.2941,3.3529,37.5882,0.6699,148.1755,186.0755,299.7521,299.7522,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,CSV,openai,1.7059,2.0000,2.0000,51.0000,0.7278,91.2879,106.7596,123.9825,163.3115,1.0000,0.9412,0.9412,0.9412,1.0000
multi_agent,HTML,anthropic,1.7059,2.2941,2.2941,30.8235,0.8718,76.1810,125.8271,147.7975,147.7976,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,HTML,google,1.7647,5.5882,7.1176,69.0588,0.7070,157.9256,531.0724,720.3040,720.3041,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,HTML,openai,2.3750,7.5000,7.5000,52.4375,0.5373,194.9134,509.6564,529.4513,1122.7648,0.9412,0.1176,0.1250,0.1176,1.0000
multi_agent,HTTP,anthropic,2.2353,2.3000,2.4000,18.9412,0.6905,92.2471,91.8372,119.4153,335.9351,1.0000,0.5882,0.5882,0.5882,1.0000
multi_agent,HTTP,google,2.0588,4.0000,4.4545,32.3529,0.5732,146.6211,280.4431,335.1672,604.5094,1.0000,0.6471,0.6471,0.6471,1.0000
multi_agent,HTTP,openai,2.8125,2.4286,2.5714,25.6250,0.5623,188.5817,169.5651,201.0828,648.9840,0.9412,0.4118,0.4375,0.4118,1.0000
multi_agent,JSON,anthropic,1.6471,1.7647,1.7647,26.8235,0.5957,103.6983,110.4712,134.7581,134.7583,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,JSON,google,1.9412,2.1765,2.7647,32.1765,0.6095,151.4791,165.6107,235.6959,235.6960,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,JSON,openai,2.5294,2.8824,2.9412,34.7647,0.6246,207.1733,235.9424,258.9762,258.9763,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,PDF,anthropic,2.0000,4.2353,4.2353,26.0588,0.7104,77.2530,154.6446,176.8693,176.8694,1.0000,1.0000,1.0000,1.0000,1.0000
multi_agent,PDF,google,2.2353,2.6667,3.2222,19.1765,0.6884,130.1557,137.3914,183.6664,561.3498,1.0000,0.5294,0.5294,0.5294,1.0000
multi_agent,PDF,openai,2.1176,2.0000,2.0000,30.0588,0.3790,184.6599,146.5460,163.4419,1012.2851,1.0000,0.1765,0.1765,0.1765,1.0000
