type,file_format,llm,avg_cmpl_iter,std_cmpl_iter,avg_test_iter,std_test_iter,avg_cyclomatic_complexity,std_cyclomatic_complexity,avg_code_coverage,std_code_coverage,avg_end_time,std_end_time,cmpl_rate,test_rate_abs,test_rate_rel
multi_agent,CSV,anthropic,1.6957,0.4705,2.3913,1.4690,44.0870,14.4440,0.6789,0.0769,116.4921,40.4252,1.0000,1.0000,1.0000
multi_agent,CSV,google,1.8261,0.9841,2.6957,3.1541,41.4783,14.5848,0.6313,0.1519,304.4279,230.5423,1.0000,1.0000,1.0000
multi_agent,CSV,openai,1.7391,0.5408,2.6087,3.1151,51.5652,17.6888,0.5992,0.2967,153.8274,151.6309,1.0000,1.0000,1.0000
multi_agent,HTML,anthropic,1.5652,0.5069,2.0870,1.3112,31.1739,9.0637,0.8804,0.0468,130.0255,147.4776,1.0000,1.0000,1.0000
multi_agent,HTML,google,2.0435,0.8245,6.2174,3.8725,80.7391,53.7014,0.7141,0.0548,711.9442,409.9703,1.0000,1.0000,1.0000
multi_agent,HTML,openai,2.7826,3.2746,15.2609,2.9575,56.7391,39.1700,0.0467,0.1705,1128.2704,287.5008,1.0000,1.0000,1.0000
multi_agent,HTTP,anthropic,2.1739,0.4910,7.8696,6.7844,19.9565,7.0355,0.4289,0.3537,323.7700,259.5085,1.0000,1.0000,1.0000
multi_agent,HTTP,google,1.9565,0.6381,8.2609,6.7704,30.8261,16.0019,0.3766,0.2882,606.3206,453.1957,1.0000,1.0000,1.0000
multi_agent,HTTP,openai,3.2609,2.9266,9.4783,6.9731,30.8261,31.4782,0.2245,0.2925,600.5154,409.0310,1.0000,1.0000,1.0000
multi_agent,JSON,anthropic,1.7391,0.4490,1.8696,0.6255,26.5217,5.6719,0.5952,0.0612,135.9040,30.2002,1.0000,1.0000,1.0000
multi_agent,JSON,google,1.8696,0.6944,2.0870,0.9002,31.6087,4.6097,0.6080,0.0509,222.4261,119.0889,1.0000,1.0000,1.0000
multi_agent,JSON,openai,2.5652,0.7878,2.8696,0.9197,34.9565,4.5375,0.5414,0.2192,256.7876,82.0849,1.0000,1.0000,1.0000
multi_agent,PDF,anthropic,2.0000,0.3015,4.2174,3.1182,26.4348,11.6651,0.6992,0.1490,172.5765,109.6328,1.0000,1.0000,1.0000
multi_agent,PDF,google,2.0435,0.9760,8.3043,6.9507,21.0435,13.0749,0.3844,0.3470,570.9956,477.0503,1.0000,1.0000,1.0000
multi_agent,PDF,openai,2.1739,0.4910,14.1739,4.8209,32.0435,16.2130,0.0330,0.1096,1073.2394,485.1622,1.0000,1.0000,1.0000
multi_agent,XML,anthropic,1.3913,0.4990,7.4783,6.5357,27.8696,8.6881,0.5721,0.3912,308.5481,231.1066,1.0000,1.0000,1.0000
multi_agent,XML,google,1.8261,0.7777,4.2609,3.6459,45.6522,17.4710,0.5407,0.1342,469.8686,334.8682,1.0000,1.0000,1.0000
multi_agent,XML,openai,1.8696,0.4577,12.4783,6.0743,38.8696,21.8597,0.1223,0.2736,795.9921,433.6236,1.0000,1.0000,1.0000
single_agent,CSV,anthropic,5.1739,5.8438,7.5217,5.2990,53.4783,63.5630,0.5944,0.3625,136.4445,51.9633,1.0000,1.0000,1.0000
single_agent,CSV,google,1.4348,0.5898,2.6087,0.7223,22.1304,7.3997,0.7000,0.0529,103.7338,37.6550,1.0000,1.0000,1.0000
single_agent,CSV,openai,2.8696,3.2236,7.3913,6.4508,46.7391,31.2107,0.4003,0.3327,206.8929,139.7654,1.0000,1.0000,1.0000
single_agent,HTML,anthropic,3.0870,4.0889,4.9130,4.5117,35.9130,43.3777,0.7271,0.3423,118.0099,31.1010,1.0000,1.0000,1.0000
single_agent,HTML,google,1.2609,0.4490,6.4783,4.5113,17.8696,13.0812,0.6488,0.2135,154.4068,117.6435,1.0000,1.0000,1.0000
single_agent,HTML,openai,1.2609,0.4490,15.4783,2.5022,20.5217,6.5357,0.0000,0.0000,200.5208,41.8502,1.0000,1.0000,1.0000
single_agent,HTTP,anthropic,2.3043,0.5588,4.0870,1.9980,12.0435,4.9770,0.6966,0.1625,204.4698,113.4087,1.0000,1.0000,1.0000
single_agent,HTTP,google,1.8696,0.5481,6.4783,5.3161,23.0870,11.3334,0.4937,0.2700,248.2493,174.5284,1.0000,1.0000,1.0000
single_agent,HTTP,openai,2.6087,2.9960,8.1739,6.4361,24.3913,32.3064,0.3496,0.3447,222.9504,129.0184,1.0000,1.0000,1.0000
single_agent,JSON,anthropic,2.3043,0.8221,3.6522,1.1912,19.3913,4.6782,0.6998,0.1614,167.4747,41.3012,1.0000,1.0000,1.0000
single_agent,JSON,google,1.1304,0.3444,9.8696,5.6913,25.7391,9.9509,0.3794,0.3181,278.6908,149.5841,1.0000,1.0000,1.0000
single_agent,JSON,openai,2.6087,1.5591,4.8261,4.4380,27.4783,4.4402,0.4095,0.3096,289.3477,77.9536,1.0000,1.0000,1.0000
single_agent,PDF,anthropic,2.2609,0.7518,3.2609,0.7518,11.2174,5.3932,0.7850,0.1761,75.7031,17.2234,1.0000,1.0000,1.0000
single_agent,PDF,google,2.1304,3.1087,3.8261,3.9618,18.3478,33.6312,0.5853,0.2364,59.6373,63.2792,1.0000,1.0000,1.0000
single_agent,PDF,openai,1.7391,0.5408,7.8696,6.6763,19.3043,12.0922,0.3410,0.4020,107.6640,59.9594,1.0000,1.0000,1.0000
single_agent,XML,anthropic,1.8696,0.3444,6.3478,4.2384,30.3043,10.9645,0.7693,0.2457,182.3578,98.3275,1.0000,1.0000,1.0000
single_agent,XML,google,1.4348,0.5898,8.7826,5.3254,33.7826,10.7912,0.4420,0.3021,241.8676,105.3991,1.0000,1.0000,1.0000
single_agent,XML,openai,1.2609,0.4490,14.8696,3.7575,24.9130,8.3389,0.0548,0.1819,197.3221,62.3333,1.0000,1.0000,1.0000
