type,file_format,llm,avg_cmpl_iter,std_cmpl_iter,avg_test_iter,std_test_iter,avg_cyclomatic_complexity,std_cyclomatic_complexity,avg_code_coverage,std_code_coverage,avg_end_time,std_end_time,cmpl_rate,test_rate_abs,test_rate_rel
multi_agent,CSV,anthropic,1.6957,0.4705,2.3913,1.4690,44.0870,14.4440,0.6789,0.0769,116.4921,40.4252,1.0000,1.0000,1.0000
multi_agent,CSV,google,1.8261,0.9841,2.0909,1.2690,41.4783,14.5848,0.6600,0.0659,304.4279,230.5423,1.0000,0.9565,0.9565
multi_agent,CSV,openai,1.7391,0.5408,2.0000,1.1127,51.5652,17.6888,0.7253,0.1048,153.8274,151.6309,1.0000,0.9565,0.9565
multi_agent,HTML,anthropic,1.5652,0.5069,2.0870,1.3112,31.1739,9.0637,0.8804,0.0468,130.0255,147.4776,1.0000,1.0000,1.0000
multi_agent,HTML,google,2.0435,0.8245,6.2174,3.8725,80.7391,53.7014,0.7141,0.0548,711.9442,409.9703,1.0000,1.0000,1.0000
multi_agent,HTML,openai,2.1818,1.5927,7.5000,7.7782,51.5455,30.9419,0.5373,0.3347,1128.2704,287.5008,0.9565,0.0870,0.0909
multi_agent,HTTP,anthropic,2.1739,0.4910,2.6429,1.6458,19.9565,7.0355,0.7046,0.0506,323.7700,259.5085,1.0000,0.6087,0.6087
multi_agent,HTTP,google,1.9565,0.6381,4.1333,4.4218,30.8261,16.0019,0.5774,0.0792,606.3206,453.1957,1.0000,0.6522,0.6522
multi_agent,HTTP,openai,2.6818,0.9455,2.3636,0.5045,24.4545,7.7381,0.5738,0.0989,600.5154,409.0310,0.9565,0.4783,0.5000
multi_agent,JSON,anthropic,1.7391,0.4490,1.8696,0.6255,26.5217,5.6719,0.5952,0.0612,135.9040,30.2002,1.0000,1.0000,1.0000
multi_agent,JSON,google,1.8696,0.6944,2.0870,0.9002,31.6087,4.6097,0.6080,0.0509,222.4261,119.0889,1.0000,1.0000,1.0000
multi_agent,JSON,openai,2.5652,0.7878,2.8696,0.9197,34.9565,4.5375,0.6226,0.0494,256.7876,82.0849,1.0000,1.0000,1.0000
multi_agent,PDF,anthropic,2.0000,0.3015,4.2174,3.1182,26.4348,11.6651,0.6992,0.1490,172.5765,109.6328,1.0000,1.0000,1.0000
multi_agent,PDF,google,2.0435,0.9760,2.3846,1.1209,21.0435,13.0749,0.6801,0.0543,570.9956,477.0503,1.0000,0.5652,0.5652
multi_agent,PDF,openai,2.1739,0.4910,2.0000,0.0000,32.0435,16.2130,0.3790,0.0448,1073.2394,485.1622,1.0000,0.1304,0.1304
multi_agent,XML,anthropic,1.3913,0.4990,3.7500,3.7327,27.8696,8.6881,0.8224,0.0700,308.5481,231.1066,1.0000,0.6957,0.6957
multi_agent,XML,google,1.8261,0.7777,3.7273,2.6580,45.6522,17.4710,0.5652,0.0657,469.8686,334.8682,1.0000,0.9565,0.9565
multi_agent,XML,openai,1.8696,0.4577,2.5000,0.8367,38.8696,21.8597,0.7034,0.0619,795.9921,433.6236,1.0000,0.2609,0.2609
single_agent,CSV,anthropic,2.1667,0.3835,4.5294,1.4628,20.8333,6.1668,0.8042,0.0378,136.4445,51.9633,0.7826,0.7391,0.9444
single_agent,CSV,google,1.4348,0.5898,2.6087,0.7223,22.1304,7.3997,0.7000,0.0529,103.7338,37.6550,1.0000,1.0000,1.0000
single_agent,CSV,openai,2.2727,1.5176,2.8000,0.6761,41.0909,15.8682,0.6577,0.0711,206.8929,139.7654,0.9565,0.6522,0.6818
single_agent,HTML,anthropic,1.8571,0.3586,3.2500,1.1180,23.0476,8.4349,0.8801,0.0311,118.0099,31.1010,0.9130,0.8696,0.9524
single_agent,HTML,google,1.2609,0.4490,5.5714,3.5295,17.8696,13.0812,0.7106,0.0636,154.4068,117.6435,1.0000,0.9130,0.9130
single_agent,HTML,openai,1.2609,0.4490,4.0000,,20.5217,6.5357,,,200.5208,41.8502,1.0000,0.0435,0.0435
single_agent,HTTP,anthropic,2.3043,0.5588,4.0870,1.9980,12.0435,4.9770,0.7283,0.0591,204.4698,113.4087,1.0000,1.0000,1.0000
single_agent,HTTP,google,1.8696,0.5481,4.4737,3.1862,23.0870,11.3334,0.6308,0.0525,248.2493,174.5284,1.0000,0.8261,0.8261
single_agent,HTTP,openai,2.0000,0.6901,3.1429,0.6630,17.7273,4.8323,0.6700,0.0584,222.9504,129.0184,0.9565,0.6087,0.6364
single_agent,JSON,anthropic,2.3043,0.8221,3.6522,1.1912,19.3913,4.6782,0.7316,0.0538,167.4747,41.3012,1.0000,1.0000,1.0000
single_agent,JSON,google,1.1304,0.3444,5.9286,3.4744,25.7391,9.9509,0.6233,0.0867,278.6908,149.5841,1.0000,0.6087,0.6087
single_agent,JSON,openai,2.6087,1.5591,3.1500,0.3663,27.4783,4.4402,0.6278,0.0612,289.3477,77.9536,1.0000,0.8696,0.8696
single_agent,PDF,anthropic,2.2609,0.7518,3.2609,0.7518,11.2174,5.3932,0.8207,0.0423,75.7031,17.2234,1.0000,1.0000,1.0000
single_agent,PDF,google,1.5000,0.7400,2.6667,1.0165,11.4091,4.9824,0.6731,0.0501,59.6373,63.2792,0.9565,0.9130,0.9545
single_agent,PDF,openai,1.7391,0.5408,2.6429,0.4972,19.3043,12.0922,0.7843,0.0935,107.6640,59.9594,1.0000,0.6087,0.6087
single_agent,XML,anthropic,1.8696,0.3444,5.9091,3.7659,30.3043,10.9645,0.8425,0.0400,182.3578,98.3275,1.0000,0.9565,0.9565
single_agent,XML,google,1.4348,0.5898,6.2353,3.5449,33.7826,10.7912,0.6353,0.0530,241.8676,105.3991,1.0000,0.7391,0.7391
single_agent,XML,openai,1.2609,0.4490,3.0000,1.4142,24.9130,8.3389,0.6300,0.0538,197.3221,62.3333,1.0000,0.0870,0.0870
